"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"866","0.30700600320444","7.08822309281873","0.001","0.2800419767822","0.36367422376442","0.00195514475485029",NA,"RUNARMS8B, RUNARMS4B, RUNARMS4B, RUNARMS4A, RUNARMS6B, RUNARMS6C, RUNARMS5C, RUNARMS8C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"867","0.292299046683435","6.60841945318529","0.001","0.306910043907618","0.363674223610077","0.0127312268440202",NA,"RUNARMS6C, RUNARMS2B, RUNARMS6A, RUNARMS9A, RUNARMS9A, RUNARMS4A, RUNARMS4B, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"868","0.294054570038432","6.66464137443463","0.001","0.29971860343428","0.364003041275543","0.00332994595682844",NA,"RUNARMS5A, RUNARMS8C, RUNARMS1C, RUNARMS4B, RUNARMS6C, RUNARMS5C, RUNARMS7B, RUNARMS6C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"869","0.319021053444275","7.49558687669458","0.001","0.297160141248805","0.372460784209639","0.00856865890677113",NA,"RUNARMS9B, RUNARMS7C, RUNARMS5B, RUNARMS5C, RUNARMS9A, RUNARMS6B, RUNARMS6A, RUNARMS2B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"870","0.277891270028723","6.15732802542966","0.001","0.30021946327791","0.363674223746611","0.011596242710968",NA,"RUNARMS7A, RUNARMS1B, RUNARMS5C, RUNARMS6B, RUNARMS1A, RUNARMS6C, RUNARMS8B, RUNARMS7A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"871","0.287346650229014","6.45130820635538","0.001","0.296602809865293","0.363674223810752","0.0151289508141448",NA,"RUNARMS3A, RUNARMS2C, RUNARMS7B, RUNARMS1C, RUNARMS3C, RUNARMS7B, RUNARMS1A, RUNARMS6A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"872","0.280387504140465","6.23418866690042","0.001","0.329268131277684","0.363674223587509","0.0580467717043923",NA,"RUNARMS2B, RUNARMS5B, RUNARMS6C, RUNARMS6C, RUNARMS8A, RUNARMS4A, RUNARMS2A, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"873","0.309190577508056","7.1612359053869","0.001","0.284044773399123","0.363674224816403","0.00480555722581",NA,"RUNARMS4C, RUNARMS7B, RUNARMS4C, RUNARMS4B, RUNARMS8C, RUNARMS6B, RUNARMS8A, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"874","0.309295851097783","7.16476602236992","0.001","0.30322229952714","0.363674223991022","0.0347416082524885",NA,"RUNARMS3C, RUNARMS3A, RUNARMS5A, RUNARMS5B, RUNARMS9B, RUNARMS9A, RUNARMS8A, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"875","0.324650298494065","7.69142973532414","0.001","0.30491330744748","0.363674223558578","0.00339515540107835",NA,"RUNARMS9A, RUNARMS5C, RUNARMS2C, RUNARMS7A, RUNARMS2A, RUNARMS9B, RUNARMS7B, RUNARMS2C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"876","0.273516558314488","6.02390182889572","0.001","0.313388637156916","0.363674223652764","0.0222056272784696",NA,"RUNARMS6A, RUNARMS7C, RUNARMS6B, RUNARMS2B, RUNARMS3B, RUNARMS4A, RUNARMS1B, RUNARMS8C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"877","0.29956179586859","6.84284310254187","0.001","0.304234515999538","0.363674224192748","0.0098934012356519",NA,"RUNARMS1C, RUNARMS9A, RUNARMS5B, RUNARMS5C, RUNARMS3B, RUNARMS8C, RUNARMS6B, RUNARMS4A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"878","0.322341822576065","7.61072371445848","0.001","0.250369936840216","0.363674224349712","0.0140800450020418",NA,"RUNARMS4C, RUNARMS4B, RUNARMS6C, RUNARMS8B, RUNARMS8B, RUNARMS7B, RUNARMS8C, RUNARMS5A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"879","0.315162300898794","7.36319980777737","0.001","0.297611566653539","0.363674224477051","0.00707019947468189",NA,"RUNARMS5C, RUNARMS5A, RUNARMS3B, RUNARMS2B, RUNARMS7A, RUNARMS7C, RUNARMS9B, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"880","0.266700763543181","5.81919631787613","0.001","0.319116598426366","0.363674223557567","0.0369428255280827",NA,"RUNARMS2B, RUNARMS1B, RUNARMS5B, RUNARMS2B, RUNARMS6C, RUNARMS2C, RUNARMS7B, RUNARMS3A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"881","0.296828142315722","6.7540391799695","0.001","0.308104992077943","0.363674223557623","0.00755207732443499",NA,"RUNARMS2A, RUNARMS4A, RUNARMS7A, RUNARMS2C, RUNARMS5B, RUNARMS8B, RUNARMS1C, RUNARMS1C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"882","0.271010557733391","5.9481916641372","0.001","0.325527245809811","0.363674223845721","0.0778650453578458",NA,"RUNARMS4A, RUNARMS5A, RUNARMS9C, RUNARMS1A, RUNARMS7B, RUNARMS2B, RUNARMS8A, RUNARMS8C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"883","0.308628613133367","7.14240985950208","0.001","0.299166159768949","0.363674224339014","0.000407381786737052",NA,"RUNARMS4C, RUNARMS7A, RUNARMS6C, RUNARMS9A, RUNARMS3B, RUNARMS8C, RUNARMS4B, RUNARMS6A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"884","0.298459208841988","6.80694180817238","0.001","0.311221810380367","0.363674224070214","0.0157333988443857",NA,"RUNARMS8C, RUNARMS5A, RUNARMS9A, RUNARMS6B, RUNARMS2B, RUNARMS2C, RUNARMS5A, RUNARMS5B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"885","0.289932551930765","6.53307068716649","0.001","0.290979764268633","0.363674223679489","0.000868824300220453",NA,"RUNARMS5B, RUNARMS5B, RUNARMS8C, RUNARMS1C, RUNARMS8C, RUNARMS8A, RUNARMS4B, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"886","0.305497476783724","7.03807324688066","0.002","0.272045165435961","0.363674224925351","0.00231022190891871",NA,"RUNARMS3C, RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS1A, RUNARMS5C, RUNARMS4C, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"887","0.308803814921134","7.14827590979021","0.001","0.295432767556057","0.363674223557252","0.00357862554061978",NA,"RUNARMS6C, RUNARMS7A, RUNARMS4A, RUNARMS9B, RUNARMS7C, RUNARMS3B, RUNARMS1C, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"888","0.309212011126865","7.16195454715477","0.001","0.299928182383935","0.363674224376422","0.0613096006476847",NA,"RUNARMS7A, RUNARMS4B, RUNARMS5C, RUNARMS2A, RUNARMS5C, RUNARMS9A, RUNARMS2B, RUNARMS9C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"889","0.296220597100954","6.73439650846833","0.001","0.29954406376677","0.365961553630282","0.0401313755297528",NA,"RUNARMS6B, RUNARMS2C, RUNARMS1B, RUNARMS2B, RUNARMS7C, RUNARMS8B, RUNARMS9B, RUNARMS7B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"890","0.28339146420208","6.32739243356141","0.001","0.307339382930908","0.363674223934017","0.00193896612257878",NA,"RUNARMS2B, RUNARMS5B, RUNARMS1B, RUNARMS8B, RUNARMS2A, RUNARMS3B, RUNARMS3C, RUNARMS8C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"891","0.303421126124385","6.96940174337967","0.001","0.299984647192714","0.363674223733147","0.0145474515595897",NA,"RUNARMS2A, RUNARMS7A, RUNARMS1C, RUNARMS9B, RUNARMS4C, RUNARMS5A, RUNARMS5C, RUNARMS7C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"892","0.301842686506237","6.91747102086748","0.001","0.305018229444544","0.363674224263427","0.0229030450775315",NA,"RUNARMS8B, RUNARMS9A, RUNARMS8C, RUNARMS6C, RUNARMS4A, RUNARMS5A, RUNARMS2A, RUNARMS7C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"893","0.302158750320686","6.92785072156833","0.001","0.310718356602554","0.363674223768895","0.0210151879033757",NA,"RUNARMS9B, RUNARMS6C, RUNARMS4A, RUNARMS8A, RUNARMS4C, RUNARMS5A, RUNARMS2A, RUNARMS5B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"894","0.293957744882731","6.6615331929992","0.001","0.304153998535658","0.363674224649666","0.0200401817466443",NA,"RUNARMS9A, RUNARMS3B, RUNARMS7B, RUNARMS3B, RUNARMS7C, RUNARMS2B, RUNARMS1B, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"895","0.291190713509004","6.57306768539812","0.001","0.304760144104905","0.363674223843014","0.00654472834892058",NA,"RUNARMS9B, RUNARMS5A, RUNARMS4B, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS4B, RUNARMS7B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"896","0.296775071485369","6.75232198294732","0.001","0.287039013047111","0.363674223633769","0.0107270433663588",NA,"RUNARMS4B, RUNARMS7B, RUNARMS6C, RUNARMS6B, RUNARMS4C, RUNARMS7A, RUNARMS7C, RUNARMS3A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"897","0.308625546607294","7.14230721352946","0.001","0.294527212163108","0.36367422356568","0.00508412307856866",NA,"RUNARMS5C, RUNARMS6A, RUNARMS6B, RUNARMS2C, RUNARMS5B, RUNARMS4C, RUNARMS4A, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"898","0.332532764778219","7.97121409964588","0.001","0.264485914554669","0.363674223560914","0.00110257339965859",NA,"RUNARMS7B, RUNARMS9B, RUNARMS4A, RUNARMS5C, RUNARMS4B, RUNARMS5C, RUNARMS3A, RUNARMS7C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"899","0.305226203968178","7.02907808467085","0.001","0.297266315876715","0.363674223937877","0.0241560398948806",NA,"RUNARMS5A, RUNARMS7C, RUNARMS7A, RUNARMS6A, RUNARMS2C, RUNARMS5A, RUNARMS8A, RUNARMS6B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"900","0.280473700181428","6.23685222351758","0.001","0.315691347494625","0.363674223561686","0.0458881453371644",NA,"RUNARMS6C, RUNARMS8B, RUNARMS8C, RUNARMS1C, RUNARMS8A, RUNARMS2A, RUNARMS9B, RUNARMS1B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"901","0.300410318738011","6.87054887821904","0.001","0.299217960550898","0.363674224022483","0.0173511308565889",NA,"RUNARMS7B, RUNARMS3C, RUNARMS9A, RUNARMS7B, RUNARMS3A, RUNARMS4A, RUNARMS9B, RUNARMS1A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"902","0.285135612136327","6.38186748652425","0.001","0.314454474286497","0.363674223590082","0.0558672362277138",NA,"RUNARMS5A, RUNARMS8A, RUNARMS4B, RUNARMS2A, RUNARMS6C, RUNARMS5B, RUNARMS3A, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"903","0.288224801978991","6.47900747944822","0.001","0.320117522160176","0.363674223755802","0.0258168485739486",NA,"RUNARMS4A, RUNARMS2B, RUNARMS8A, RUNARMS9A, RUNARMS2B, RUNARMS4B, RUNARMS5C, RUNARMS8C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"904","0.312790081281878","7.28255102872406","0.001","0.297432733455213","0.363674225323298","0.00926787457949879",NA,"RUNARMS4A, RUNARMS7B, RUNARMS4C, RUNARMS4C, RUNARMS6C, RUNARMS8B, RUNARMS9B, RUNARMS2C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"905","0.308494261833433","7.13791356586832","0.001","0.310673959594412","0.363674224043792","0.0561634058203555",NA,"RUNARMS2C, RUNARMS4B, RUNARMS5B, RUNARMS6B, RUNARMS2A, RUNARMS2C, RUNARMS9B, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"906","0.302454665376503","6.93757725243201","0.002","0.303091364890476","0.363674223705667","0.0121138698332225",NA,"RUNARMS1B, RUNARMS7B, RUNARMS2C, RUNARMS2C, RUNARMS4C, RUNARMS9A, RUNARMS9B, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"907","0.304065535440077","6.9906705513107","0.002","0.294989587427672","0.363674223728375","0.0303129707073447",NA,"RUNARMS6A, RUNARMS3A, RUNARMS7C, RUNARMS6B, RUNARMS5C, RUNARMS9B, RUNARMS3A, RUNARMS9C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"908","0.295858398465295","6.72270231602189","0.001","0.310617269086546","0.369655192984233","0.0359885055435849",NA,"RUNARMS2B, RUNARMS9B, RUNARMS5B, RUNARMS1B, RUNARMS6A, RUNARMS7C, RUNARMS8A, RUNARMS8B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"909","0.26204881811691","5.68165102625286","0.001","0.323892204539409","0.363674223650655","0.0878653547576303",NA,"RUNARMS5B, RUNARMS7A, RUNARMS1B, RUNARMS4A, RUNARMS2A, RUNARMS5B, RUNARMS1C, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"910","0.28667769381092","6.43025328267091","0.001","0.292843716331703","0.363674223557253","0.00796600611171849",NA,"RUNARMS4C, RUNARMS5C, RUNARMS1C, RUNARMS6B, RUNARMS4B, RUNARMS3A, RUNARMS5B, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"911","0.292866061241444","6.62654798904095","0.001","0.338453505691206","0.363674224171615","0.186862347330803",NA,"RUNARMS4A, RUNARMS2A, RUNARMS7A, RUNARMS4C, RUNARMS8A, RUNARMS9A, RUNARMS6B, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"912","0.269697442145013","5.90872786615249","0.001","0.324878490360077","0.363674223557766","0.0760657811011969",NA,"RUNARMS8B, RUNARMS4A, RUNARMS3A, RUNARMS1B, RUNARMS8A, RUNARMS1A, RUNARMS3B, RUNARMS2B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"913","0.298085721268398","6.79480626738764","0.001","0.290156751816179","0.363674223803446","0.000939225260287684",NA,"RUNARMS5A, RUNARMS8A, RUNARMS3C, RUNARMS8B, RUNARMS1C, RUNARMS6C, RUNARMS7B, RUNARMS5A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"914","0.284926906866692","6.37533498833131","0.001","0.293328057484874","0.363674223710143","0.0289415549901025",NA,"RUNARMS3C, RUNARMS8C, RUNARMS6C, RUNARMS7C, RUNARMS8B, RUNARMS5B, RUNARMS2A, RUNARMS8C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"915","0.306493129985472","7.07114852325087","0.001","0.270237810113915","0.36367422355749","0.0321231309319058",NA,"RUNARMS1B, RUNARMS6A, RUNARMS6A, RUNARMS2B, RUNARMS6A, RUNARMS5B, RUNARMS5B, RUNARMS7B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"916","0.282200937286743","6.29036067492274","0.001","0.310790916958305","0.36367422752302","0.0111711700994816",NA,"RUNARMS2C, RUNARMS6A, RUNARMS3C, RUNARMS2B, RUNARMS3A, RUNARMS8C, RUNARMS8B, RUNARMS9A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"917","0.299100960811623","6.82782413074442","0.001","0.276770311665917","0.363674223748631","0.00124469767398091",NA,"RUNARMS6B, RUNARMS8B, RUNARMS3C, RUNARMS1C, RUNARMS9B, RUNARMS6A, RUNARMS3C, RUNARMS8C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"918","0.282547712102676","6.30113454218964","0.001","0.297973317429777","0.363674223557656","0.00468951495473556",NA,"RUNARMS5C, RUNARMS9C, RUNARMS3A, RUNARMS3C, RUNARMS4C, RUNARMS5B, RUNARMS8C, RUNARMS4A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"919","0.311777458103837","7.24829401245335","0.002","0.274881866161469","0.363674223628423","0.00438300537395756",NA,"RUNARMS7A, RUNARMS7B, RUNARMS5C, RUNARMS4A, RUNARMS7B, RUNARMS1B, RUNARMS9C, RUNARMS8B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"920","0.320727927822193","7.55462657062077","0.001","0.300335017819304","0.363674223777646","0.0621455109459564",NA,"RUNARMS5C, RUNARMS3C, RUNARMS4A, RUNARMS3A, RUNARMS3B, RUNARMS3B, RUNARMS3B, RUNARMS9B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"921","0.3039094186599","6.98551428349614","0.001","0.286408910887802","0.364750807210965","0.00200663776738054",NA,"RUNARMS8B, RUNARMS8C, RUNARMS5C, RUNARMS2C, RUNARMS8C, RUNARMS5A, RUNARMS4C, RUNARMS7B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"922","0.28710945319724","6.44383807831137","0.001","0.324762079348797","0.363674241442283","0.0299567567746",NA,"RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS7B, RUNARMS2B, RUNARMS2C, RUNARMS5A, RUNARMS9A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"923","0.271683317805524","5.96846562925173","0.001","0.296672139878213","0.363674223564533","0.0219951343473651",NA,"RUNARMS7A, RUNARMS7C, RUNARMS5A, RUNARMS4C, RUNARMS1A, RUNARMS7C, RUNARMS3C, RUNARMS1C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"924","0.284629165028987","6.36602223327756","0.001","0.325515886228862","0.363674224079648","0.0725369444498817",NA,"RUNARMS9A, RUNARMS7C, RUNARMS1A, RUNARMS8A, RUNARMS3A, RUNARMS4C, RUNARMS1C, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"925","0.311951226322177","7.25416541980779","0.001","0.22388490157824","0.363674223913574","0.0716852847603974",NA,"RUNARMS3C, RUNARMS3C, RUNARMS6C, RUNARMS8C, RUNARMS8B, RUNARMS1C, RUNARMS3C, RUNARMS3C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"926","0.272999393687047","6.00823474019561","0.001","0.33330081526787","0.363674224354276","0.08505326528916",NA,"RUNARMS4B, RUNARMS9A, RUNARMS2C, RUNARMS2C, RUNARMS6B, RUNARMS1A, RUNARMS3B, RUNARMS1B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"927","0.327221277105105","7.78196493960704","0.001","0.30049328952512","0.363674223796141","0.0148953955336433",NA,"RUNARMS9C, RUNARMS6A, RUNARMS7A, RUNARMS7C, RUNARMS2A, RUNARMS2A, RUNARMS7A, RUNARMS8A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"928","0.300720350375747","6.88068873246541","0.001","0.243042191175045","0.363674223557285","0.145914138401362",NA,"RUNARMS9C, RUNARMS3C, RUNARMS6B, RUNARMS3C, RUNARMS6B, RUNARMS4B, RUNARMS1C, RUNARMS3C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"929","0.301693967715284","6.91259026884134","0.001","0.299763120075537","0.363674223557253","0.013550546867936",NA,"RUNARMS4C, RUNARMS6B, RUNARMS2C, RUNARMS9B, RUNARMS9B, RUNARMS8C, RUNARMS8C, RUNARMS3C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
