"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"870","0.290249126125049","6.54312124005782","0.001","0.302723276931415","0.363674223568023","0.0268539529335934",NA,"RUNARMS7B, RUNARMS3B, RUNARMS7A, RUNARMS2B, RUNARMS7C, RUNARMS8B, RUNARMS3A, RUNARMS4A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"871","0.274443869586543","6.05204990947071","0.001","0.308592450072026","0.363674224117827","0.0344676274611838",NA,"RUNARMS6A, RUNARMS6C, RUNARMS1B, RUNARMS7B, RUNARMS3A, RUNARMS1A, RUNARMS8C, RUNARMS9A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"872","0.272079252903556","5.98041485123397","0.001","0.315198453420063","0.363674223727008","0.0376708145272266",NA,"RUNARMS3A, RUNARMS6B, RUNARMS1B, RUNARMS9B, RUNARMS5A, RUNARMS5C, RUNARMS7A, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"873","0.29243871893498","6.61288234415093","0.001","0.303863617008687","0.36367422355822","0.019997836330872",NA,"RUNARMS3C, RUNARMS7C, RUNARMS1A, RUNARMS7B, RUNARMS9A, RUNARMS6A, RUNARMS2A, RUNARMS2C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"874","0.286722221166578","6.43165352237422","0.001","0.311814272119235","0.36367422364423","0.00865279603142442",NA,"RUNARMS8C, RUNARMS3B, RUNARMS1B, RUNARMS5B, RUNARMS6C, RUNARMS8A, RUNARMS9B, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"875","0.250769283831104","5.3552376520468","0.001","0.337573111203273","0.363674223567073","0.093705991764822",NA,"RUNARMS3A, RUNARMS3C, RUNARMS2C, RUNARMS1B, RUNARMS6C, RUNARMS8A, RUNARMS2B, RUNARMS5A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"876","0.267477850267883","5.84234293236211","0.001","0.316863314425233","0.363674223756081","0.0666707175142074",NA,"RUNARMS2A, RUNARMS7C, RUNARMS9C, RUNARMS5B, RUNARMS3C, RUNARMS1B, RUNARMS6B, RUNARMS5C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"877","0.286038203076378","6.41016265708071","0.001","0.295889386986206","0.363674224216264","0.0168917229414571",NA,"RUNARMS3A, RUNARMS4B, RUNARMS6B, RUNARMS7C, RUNARMS6A, RUNARMS4C, RUNARMS1B, RUNARMS9C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"878","0.275554686462558","6.08586307484348","0.001","0.319295281859189","0.36616934572145","0.0231189287152347",NA,"RUNARMS2C, RUNARMS3B, RUNARMS2B, RUNARMS3A, RUNARMS7A, RUNARMS8B, RUNARMS5B, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"879","0.291547977018055","6.58445100157159","0.001","0.303471061351546","0.363674223698455","0.00991560683246163",NA,"RUNARMS6B, RUNARMS6A, RUNARMS6C, RUNARMS2C, RUNARMS5C, RUNARMS8C, RUNARMS9C, RUNARMS7B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"880","0.28027516404354","6.23071818653752","0.001","0.317738667273139","0.363674224018537","0.0862046785994931",NA,"RUNARMS4B, RUNARMS8A, RUNARMS5A, RUNARMS9A, RUNARMS7B, RUNARMS1B, RUNARMS5C, RUNARMS6B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"881","0.302251978019662","6.93091416381095","0.001","0.308443794712136","0.363674223566109","0.00567899404839782",NA,"RUNARMS7B, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS5A, RUNARMS9C, RUNARMS5B, RUNARMS9A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"882","0.285371226145199","6.38924681648894","0.001","0.306937510515013","0.363674223837177","0.029427285828157",NA,"RUNARMS5A, RUNARMS4B, RUNARMS3A, RUNARMS6A, RUNARMS7A, RUNARMS2B, RUNARMS5C, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"883","0.283309293761009","6.32483254033514","0.001","0.311173144871204","0.363674223769259","0.0453776597386573",NA,"RUNARMS7B, RUNARMS7A, RUNARMS5C, RUNARMS3B, RUNARMS1B, RUNARMS9C, RUNARMS1C, RUNARMS4C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"884","0.298453116463569","6.80674374796668","0.001","0.299681941588305","0.363674223598974","0.0247857598421072",NA,"RUNARMS6A, RUNARMS4B, RUNARMS1C, RUNARMS9C, RUNARMS2C, RUNARMS5A, RUNARMS5B, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"885","0.304292889939751","6.99818381705826","0.001","0.288392698182468","0.364583390040385","0.0128316144749688",NA,"RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS6B, RUNARMS7C, RUNARMS7B, RUNARMS2C, RUNARMS5B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"886","0.265807233700561","5.79264184342893","0.002","0.333274747336085","0.36367422752717","0.101634090000337",NA,"RUNARMS1C, RUNARMS8A, RUNARMS2C, RUNARMS2B, RUNARMS9A, RUNARMS9B, RUNARMS1A, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"887","0.291234895675307","6.57447481876906","0.001","0.29835160979279","0.363674224489493","0.00567705279756132",NA,"RUNARMS9C, RUNARMS6C, RUNARMS1C, RUNARMS8B, RUNARMS5A, RUNARMS5B, RUNARMS7C, RUNARMS2C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"888","0.298740044569191","6.81607537417508","0.001","0.290965541977395","0.363674942435829","0.0150739438970501",NA,"RUNARMS8B, RUNARMS7B, RUNARMS3B, RUNARMS1B, RUNARMS5C, RUNARMS4A, RUNARMS6B, RUNARMS9C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"889","0.267560050338204","5.84479424885002","0.001","0.321612602002834","0.363674223798786","0.0746369091624771",NA,"RUNARMS8A, RUNARMS3C, RUNARMS6C, RUNARMS5B, RUNARMS2A, RUNARMS4B, RUNARMS1A, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"890","0.293570685815314","6.64911673217602","0.001","0.319950405349782","0.363674223781301","0.0307860979926908",NA,"RUNARMS1A, RUNARMS2B, RUNARMS7A, RUNARMS2C, RUNARMS5A, RUNARMS4A, RUNARMS9B, RUNARMS9A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"891","0.28716722356324","6.4456570024449","0.001","0.306290970308665","0.363674223737041","0.021339880077572",NA,"RUNARMS5C, RUNARMS6B, RUNARMS8C, RUNARMS3A, RUNARMS3C, RUNARMS6A, RUNARMS9C, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"892","0.265363573543054","5.77948087486741","0.001","0.324742969607473","0.363674223570427","0.0610268212025445",NA,"RUNARMS8C, RUNARMS9A, RUNARMS2A, RUNARMS7C, RUNARMS7A, RUNARMS4A, RUNARMS1C, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"893","0.274866630293238","6.06490649640115","0.001","0.320810165391539","0.363674223686139","0.0179153506762606",NA,"RUNARMS9C, RUNARMS4A, RUNARMS2B, RUNARMS5A, RUNARMS2A, RUNARMS7A, RUNARMS5B, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"894","0.288673437151794","6.49318503717164","0.001","0.314373376968467","0.363674224054185","0.0638441833929573",NA,"RUNARMS8B, RUNARMS2C, RUNARMS3A, RUNARMS3B, RUNARMS7B, RUNARMS1A, RUNARMS9B, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"895","0.29215507474694","6.60382101952611","0.001","0.309209511300532","0.363674227209294","0.0196026377716585",NA,"RUNARMS9C, RUNARMS9A, RUNARMS7B, RUNARMS7A, RUNARMS3B, RUNARMS4A, RUNARMS8B, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"896","0.305858736422943","7.05006320694525","0.001","0.29251479902946","0.363674223792445","0.00865180747026799",NA,"RUNARMS3B, RUNARMS8C, RUNARMS6A, RUNARMS1B, RUNARMS4C, RUNARMS5C, RUNARMS2A, RUNARMS5A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"897","0.27771879421804","6.15203700707954","0.001","0.311872148687105","0.363674224395664","0.141436201704786",NA,"RUNARMS9A, RUNARMS7C, RUNARMS6B, RUNARMS7B, RUNARMS1B, RUNARMS8A, RUNARMS8B, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"898","0.290448464557055","6.54945440997717","0.001","0.314438986635296","0.36367422378148","0.0707144728779913",NA,"RUNARMS7B, RUNARMS3A, RUNARMS1C, RUNARMS2A, RUNARMS9B, RUNARMS5C, RUNARMS1A, RUNARMS7C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"899","0.291899954818935","6.59567713473132","0.001","0.321680146254497","0.363674223797476","0.0713578027669952",NA,"RUNARMS6B, RUNARMS9A, RUNARMS2A, RUNARMS3B, RUNARMS1A, RUNARMS4A, RUNARMS5B, RUNARMS6C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"900","0.282935229782354","6.31318656910675","0.001","0.297362496915634","0.363674223679942","0.0229021637400865",NA,"RUNARMS7B, RUNARMS8B, RUNARMS9C, RUNARMS6A, RUNARMS1A, RUNARMS7A, RUNARMS3C, RUNARMS3A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"901","0.276527246831423","6.11555297684006","0.001","0.324206680859731","0.363674224108298","0.032354896534684",NA,"RUNARMS9C, RUNARMS1C, RUNARMS5A, RUNARMS4C, RUNARMS2C, RUNARMS8C, RUNARMS8A, RUNARMS3A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"902","0.291312782595092","6.57695582345801","0.001","0.301175284130668","0.363674223676747","0.0014943362075553",NA,"RUNARMS8C, RUNARMS7C, RUNARMS4A, RUNARMS2C, RUNARMS9C, RUNARMS5A, RUNARMS1C, RUNARMS9B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"903","0.276070666296716","6.10160474939103","0.001","0.319446025378882","0.363674229059787","0.0497930406504903",NA,"RUNARMS1B, RUNARMS2A, RUNARMS9A, RUNARMS4B, RUNARMS6B, RUNARMS6A, RUNARMS8B, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"904","0.278232619589146","6.16780701684284","0.001","0.30208472484571","0.363674224137182","0.0134146888137774",NA,"RUNARMS1A, RUNARMS2C, RUNARMS7C, RUNARMS1B, RUNARMS1C, RUNARMS4C, RUNARMS7B, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"905","0.291021199328876","6.56767054932291","0.001","0.307131907595445","0.363674227614263","0.0212554885385885",NA,"RUNARMS9C, RUNARMS2C, RUNARMS1A, RUNARMS5B, RUNARMS4A, RUNARMS6A, RUNARMS8B, RUNARMS1C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"906","0.259066899163605","5.59439223586929","0.002","0.324797610248673","0.363674223616597","0.0423281430028773",NA,"RUNARMS9A, RUNARMS4C, RUNARMS8C, RUNARMS6C, RUNARMS7A, RUNARMS1B, RUNARMS1A, RUNARMS2B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"907","0.294740347960818","6.6866799394205","0.002","0.304170583926619","0.363674223884083","0.0365088470196089",NA,"RUNARMS1B, RUNARMS2A, RUNARMS6B, RUNARMS7A, RUNARMS7C, RUNARMS5A, RUNARMS9A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"908","0.293655021337669","6.6518209703998","0.001","0.302742485007726","0.368601939612192","0.00928823117169057",NA,"RUNARMS1B, RUNARMS9B, RUNARMS2B, RUNARMS1C, RUNARMS6A, RUNARMS9A, RUNARMS8B, RUNARMS8C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"909","0.289836784793273","6.53003205093134","0.001","0.310990707207656","0.363674223681102","0.0459989182668808",NA,"RUNARMS8C, RUNARMS2A, RUNARMS8A, RUNARMS9B, RUNARMS7B, RUNARMS1A, RUNARMS5A, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"910","0.263986005112429","5.73871707757956","0.001","0.32082133948867","0.363674223557272","0.0363442494218328",NA,"RUNARMS8C, RUNARMS1C, RUNARMS7A, RUNARMS2B, RUNARMS9B, RUNARMS1B, RUNARMS6B, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"911","0.26643785293331","5.8113762603203","0.001","0.312268211374771","0.363674223560448","0.0099875734277476",NA,"RUNARMS4B, RUNARMS9C, RUNARMS5B, RUNARMS3C, RUNARMS5A, RUNARMS6B, RUNARMS3A, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"912","0.290774824370832","6.5598308545746","0.001","0.307734740169817","0.36799464628096","0.0108795117010186",NA,"RUNARMS5C, RUNARMS8A, RUNARMS6C, RUNARMS3A, RUNARMS5A, RUNARMS8C, RUNARMS8B, RUNARMS4C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"913","0.279795915872419","6.21592511431199","0.001","0.315868721501379","0.363674224632061","0.0418053987258326",NA,"RUNARMS6C, RUNARMS1A, RUNARMS6A, RUNARMS9B, RUNARMS3A, RUNARMS4A, RUNARMS9A, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"914","0.294645336807078","6.68362404747275","0.001","0.289594182594674","0.36367422694812","0.000945879513333601",NA,"RUNARMS1A, RUNARMS4A, RUNARMS9C, RUNARMS3C, RUNARMS4B, RUNARMS8C, RUNARMS9B, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"915","0.275691540155441","6.09003606479166","0.001","0.321532044709145","0.363674223909446","0.0185848525926925",NA,"RUNARMS2C, RUNARMS3C, RUNARMS5B, RUNARMS6B, RUNARMS6C, RUNARMS1C, RUNARMS4A, RUNARMS9C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"916","0.278328836236984","6.1707625347964","0.001","0.328905986345784","0.363674226414058","0.110940889060516",NA,"RUNARMS9C, RUNARMS5A, RUNARMS9A, RUNARMS2C, RUNARMS1A, RUNARMS9B, RUNARMS1B, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"917","0.284271635217365","6.35484967101891","0.001","0.308118868676634","0.363674224365195","0.00384208328231329",NA,"RUNARMS3B, RUNARMS8C, RUNARMS5B, RUNARMS4C, RUNARMS1A, RUNARMS1B, RUNARMS5C, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"918","0.291595718759715","6.58597304350977","0.001","0.308594438201962","0.363674223557265","0.0597080155648633",NA,"RUNARMS6B, RUNARMS1B, RUNARMS9B, RUNARMS7B, RUNARMS2C, RUNARMS6A, RUNARMS7A, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"919","0.276159622306408","6.10432091531228","0.002","0.317935882805285","0.363674223557253","0.0316934494642351",NA,"RUNARMS8C, RUNARMS4C, RUNARMS1B, RUNARMS1A, RUNARMS3B, RUNARMS3A, RUNARMS9C, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"920","0.282654195355202","6.3044449363199","0.001","0.325921956785533","0.363674223557253","0.05357907291288",NA,"RUNARMS1C, RUNARMS4B, RUNARMS6A, RUNARMS2A, RUNARMS2C, RUNARMS3A, RUNARMS7B, RUNARMS5A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"921","0.28370852406717","6.33727544944344","0.001","0.297396081722252","0.363674223825646","0.00624228707797396",NA,"RUNARMS7B, RUNARMS7C, RUNARMS4B, RUNARMS1C, RUNARMS8C, RUNARMS9A, RUNARMS3A, RUNARMS6C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"922","0.29541770462884","6.7084899877757","0.001","0.311861614602697","0.36367422374617","0.00768848989300613",NA,"RUNARMS6A, RUNARMS6C, RUNARMS2C, RUNARMS7A, RUNARMS4A, RUNARMS1A, RUNARMS9B, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"923","0.281359194095151","6.26425199979315","0.001","0.318617284242613","0.363674223653044","0.0548628485958126",NA,"RUNARMS2A, RUNARMS4A, RUNARMS3A, RUNARMS8B, RUNARMS4C, RUNARMS7A, RUNARMS1B, RUNARMS5B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"924","0.309196138458349","7.16142235263881","0.001","0.307701245312869","0.363674224637489","0.00891973949171669",NA,"RUNARMS7A, RUNARMS4A, RUNARMS6A, RUNARMS3A, RUNARMS9C, RUNARMS9B, RUNARMS9A, RUNARMS2C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"925","0.291418976060905","6.58033938173209","0.001","0.310035711957239","0.363674223633872","0.0174533957925337",NA,"RUNARMS9A, RUNARMS2A, RUNARMS4C, RUNARMS5A, RUNARMS3C, RUNARMS9C, RUNARMS1A, RUNARMS6C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"926","0.252659298921042","5.4092447753753","0.001","0.329224316004077","0.363674224222134","0.0546180310357703",NA,"RUNARMS2B, RUNARMS6C, RUNARMS7C, RUNARMS1B, RUNARMS3A, RUNARMS9C, RUNARMS4C, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"927","0.268724692496549","5.8795846596044","0.001","0.324005214046001","0.363674223806966","0.133806576475971",NA,"RUNARMS8C, RUNARMS1B, RUNARMS5A, RUNARMS2A, RUNARMS8A, RUNARMS3A, RUNARMS7B, RUNARMS6C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"928","0.2969359307088","6.75752765481322","0.001","0.302504568455097","0.363674224005109","0.00420296503793864",NA,"RUNARMS6C, RUNARMS1C, RUNARMS3A, RUNARMS7A, RUNARMS9A, RUNARMS7C, RUNARMS5B, RUNARMS6A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"929","0.325522758738446","7.72207544034151","0.001","0.278710555976209","0.363674223991476","0.00122896862717635",NA,"RUNARMS6A, RUNARMS5A, RUNARMS4B, RUNARMS5C, RUNARMS4C, RUNARMS2A, RUNARMS9B, RUNARMS5B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"930","0.295481096742217","6.71053328166785","0.002","0.308024260736804","0.363674223557253","0.0355623772283147",NA,"RUNARMS5A, RUNARMS6A, RUNARMS5C, RUNARMS1B, RUNARMS8A, RUNARMS3B, RUNARMS2B, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"931","0.316656637015156","7.41429048218454","0.001","0.28947610754765","0.363674223557254","0.00387498398135103",NA,"RUNARMS5C, RUNARMS3B, RUNARMS2A, RUNARMS6A, RUNARMS9A, RUNARMS3C, RUNARMS8B, RUNARMS1C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"932","0.258818113947037","5.58714385912107","0.001","0.317419211564935","0.363674223817608","0.0226694364093586",NA,"RUNARMS4A, RUNARMS1B, RUNARMS7C, RUNARMS1A, RUNARMS3A, RUNARMS9C, RUNARMS6C, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"933","0.298702577346413","6.81485641207519","0.001","0.292617755405667","0.363674223557254","0.00275607203979931",NA,"RUNARMS7A, RUNARMS9C, RUNARMS5C, RUNARMS5B, RUNARMS1B, RUNARMS7C, RUNARMS6C, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
