"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"797","0.201535227329868","3.78605107378597","0.005","0.236694760129501","0.254458565519669","0.455048193209767",NA,"RUNARMS4A, RUNARMS9B, RUNARMS3C, RUNARMS5C, RUNARMS3B, RUNARMS1C, RUNARMS8B, RUNARMS5B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"798","0.232065454774515","4.53291474287776","0.002","0.194549872747659","0.251146169747269","0.00871210169226519",NA,"RUNARMS1C, RUNARMS2B, RUNARMS5B, RUNARMS6B, RUNARMS9C, RUNARMS3A, RUNARMS7B, RUNARMS6C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"799","0.161643295831094","2.89214534267971","0.02","0.232646808007255","0.254639290784024","0.405585548598452",NA,"RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS5C, RUNARMS1A, RUNARMS9B, RUNARMS8B, RUNARMS2C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"800","0.233874942431","4.57904894482459","0.002","0.218089365329578","0.252306784421421","0.17044934699189",NA,"RUNARMS5A, RUNARMS7C, RUNARMS3A, RUNARMS7B, RUNARMS6B, RUNARMS5C, RUNARMS8C, RUNARMS1A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"801","0.200983109271789","3.77306997393915","0.006","0.212090862292299","0.249070940934854","0.249251331734332",NA,"RUNARMS1C, RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS9A, RUNARMS3A, RUNARMS8C, RUNARMS2B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"802","0.255522605253316","5.1483619326063","0.001","0.18545384926776","0.248653462181786","0.00186735043888661",NA,"RUNARMS6A, RUNARMS4A, RUNARMS1C, RUNARMS3B, RUNARMS5B, RUNARMS2B, RUNARMS7B, RUNARMS1A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"803","0.182857398500513","3.35664909952614","0.016","0.2326856695445","0.259452102059746","0.365315034501814",NA,"RUNARMS2A, RUNARMS5B, RUNARMS1C, RUNARMS2B, RUNARMS6C, RUNARMS4C, RUNARMS8B, RUNARMS9B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"804","0.182007546699123","3.33757749166257","0.012","0.243743147501802","0.259767145915241","0.43951979762729",NA,"RUNARMS5A, RUNARMS3A, RUNARMS7A, RUNARMS8B, RUNARMS1C, RUNARMS8C, RUNARMS9B, RUNARMS2B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"805","0.206067264403448","3.89328821884284","0.004","0.207155282148353","0.250358676402578","0.111082630879696",NA,"RUNARMS1A, RUNARMS4B, RUNARMS9C, RUNARMS7B, RUNARMS2A, RUNARMS3B, RUNARMS6B, RUNARMS5A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"806","0.212431553474857","4.04596364440704","0.004","0.21966835448478","0.254291919826283","0.166148310607034",NA,"RUNARMS8A, RUNARMS7C, RUNARMS6C, RUNARMS3A, RUNARMS4C, RUNARMS2C, RUNARMS9C, RUNARMS1B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"807","0.194849277411392","3.63005221155873","0.013","0.246398453668484","0.255591671227324","0.707244476383072",NA,"RUNARMS1B, RUNARMS9A, RUNARMS3C, RUNARMS8B, RUNARMS8A, RUNARMS6A, RUNARMS7C, RUNARMS5A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"808","0.233622141773275","4.57259051652091","0.003","0.196339354379757","0.248858081750294","0.0595227060383957",NA,"RUNARMS8A, RUNARMS5C, RUNARMS7C, RUNARMS5A, RUNARMS2C, RUNARMS2A, RUNARMS3B, RUNARMS1B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"809","0.225008834244785","4.35505933849293","0.008","0.210046029048124","0.253827390760575","0.0567055673061676",NA,"RUNARMS5C, RUNARMS2C, RUNARMS3B, RUNARMS8C, RUNARMS9B, RUNARMS4A, RUNARMS2A, RUNARMS1A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"810","0.196647595364278","3.67175589871011","0.005","0.212012300971461","0.256685238657792","0.0482290776459191",NA,"RUNARMS2A, RUNARMS4A, RUNARMS5A, RUNARMS1B, RUNARMS9C, RUNARMS6A, RUNARMS2B, RUNARMS8A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"811","0.24343517103184","4.8264569349037","0.001","0.205031416758363","0.249357584079677","0.0119946382760697",NA,"RUNARMS7B, RUNARMS5C, RUNARMS6A, RUNARMS5B, RUNARMS1B, RUNARMS6C, RUNARMS2B, RUNARMS8C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"812","0.254575909259205","5.1227733129649","0.001","0.19266187623785","0.248688746398752","0.00491042529189792",NA,"RUNARMS1C, RUNARMS3B, RUNARMS9A, RUNARMS7C, RUNARMS7B, RUNARMS2B, RUNARMS5C, RUNARMS6A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"813","0.263768314130399","5.37402123257265","0.002","0.211978610322727","0.257733725020266","0.063444040523626",NA,"RUNARMS8C, RUNARMS9B, RUNARMS5A, RUNARMS4C, RUNARMS9A, RUNARMS1B, RUNARMS2A, RUNARMS4B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"814","0.251923497377023","5.05142515157951","0.001","0.196334029143895","0.245575976307359","0.0101394382232253",NA,"RUNARMS7B, RUNARMS9C, RUNARMS3A, RUNARMS5C, RUNARMS3C, RUNARMS2A, RUNARMS4A, RUNARMS5B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"815","0.253469403853089","5.0929473988339","0.001","0.19865331337639","0.246588729032624","0.0206595440338129",NA,"RUNARMS9A, RUNARMS7B, RUNARMS3C, RUNARMS1C, RUNARMS3B, RUNARMS2C, RUNARMS5C, RUNARMS3A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"816","0.275437152333176","5.70213791433239","0.001","0.189945253839755","0.250105364511862","0.00931984302105671",NA,"RUNARMS4A, RUNARMS3B, RUNARMS5B, RUNARMS4C, RUNARMS6C, RUNARMS9A, RUNARMS3C, RUNARMS1C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"817","0.263874311455772","5.37695495950454","0.001","0.209674457107182","0.255573392309843","0.0115228694595811",NA,"RUNARMS3C, RUNARMS2C, RUNARMS9C, RUNARMS1B, RUNARMS2A, RUNARMS8C, RUNARMS5A, RUNARMS4B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"818","0.188263298780738","3.47889836380366","0.011","0.210723763663632","0.248643766513459","0.13649041749225",NA,"RUNARMS8B, RUNARMS2C, RUNARMS5C, RUNARMS6A, RUNARMS7A, RUNARMS1A, RUNARMS1C, RUNARMS9C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"819","0.246606398287463","4.90991158659105","0.002","0.201736625697788","0.252715704079998","0.0144621622094651",NA,"RUNARMS2C, RUNARMS9A, RUNARMS7A, RUNARMS6B, RUNARMS4C, RUNARMS1A, RUNARMS7C, RUNARMS6C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"820","0.250174039957178","5.00464214274918","0.001","0.201122641795815","0.249771406392779","0.0282709832670258",NA,"RUNARMS1B, RUNARMS5B, RUNARMS3A, RUNARMS6B, RUNARMS5C, RUNARMS4C, RUNARMS2C, RUNARMS7C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"821","0.223592010397064","4.31973936495834","0.002","0.217243092004209","0.253714581008595","0.0861246134497404",NA,"RUNARMS7A, RUNARMS6B, RUNARMS8A, RUNARMS4B, RUNARMS1A, RUNARMS9A, RUNARMS1B, RUNARMS7B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"822","0.255270242782557","5.14153436817802","0.001","0.190208455987108","0.244246578167773","0.00526281763626512",NA,"RUNARMS7B, RUNARMS6A, RUNARMS5C, RUNARMS1A, RUNARMS2B, RUNARMS5A, RUNARMS7C, RUNARMS6B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"823","0.207247095261042","3.92140654462726","0.002","0.244602388987666","0.260234009494272","0.466165176001034",NA,"RUNARMS9B, RUNARMS5A, RUNARMS3A, RUNARMS7A, RUNARMS5C, RUNARMS7C, RUNARMS8A, RUNARMS6C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"824","0.250098833243196","5.0026359005047","0.001","0.215126949166087","0.251669628441691","0.137355563211418",NA,"RUNARMS6B, RUNARMS5C, RUNARMS3A, RUNARMS1C, RUNARMS4B, RUNARMS1A, RUNARMS9B, RUNARMS7C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"825","0.195161773777288","3.63728574424006","0.011","0.221096994619053","0.25670507209739","0.213913477232058",NA,"RUNARMS1B, RUNARMS3A, RUNARMS2B, RUNARMS7C, RUNARMS6B, RUNARMS9A, RUNARMS8B, RUNARMS4C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"826","0.268095707608119","5.49448289335705","0.001","0.200557350832445","0.25534964459376","0.0114023584982225",NA,"RUNARMS5C, RUNARMS1C, RUNARMS5A, RUNARMS4C, RUNARMS3B, RUNARMS6A, RUNARMS9A, RUNARMS3C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"827","0.235790232683911","4.62811866783661","0.001","0.213255413798964","0.250265942200276","0.0731762750932516",NA,"RUNARMS8C, RUNARMS4A, RUNARMS7C, RUNARMS9C, RUNARMS1C, RUNARMS3C, RUNARMS6C, RUNARMS5C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"828","0.194007976975174","3.61060602523851","0.007","0.25641038976221","0.25579490710891","0.97416369648707",NA,"RUNARMS3A, RUNARMS9B, RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS7C, RUNARMS8A, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"829","0.229118080045108","4.45823298187836","0.001","0.203736221179402","0.249140888048972","0.084628747199624",NA,"RUNARMS3C, RUNARMS4C, RUNARMS4A, RUNARMS6A, RUNARMS2C, RUNARMS1A, RUNARMS4B, RUNARMS7A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"830","0.204646039236707","3.85952763170332","0.012","0.204741034807509","0.25363311109494","0.0741499166659221",NA,"RUNARMS9B, RUNARMS4A, RUNARMS2B, RUNARMS1C, RUNARMS7B, RUNARMS1A, RUNARMS2A, RUNARMS2C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"831","0.205873950964701","3.88868904152174","0.008","0.220052939371351","0.251360354910418","0.323131938281245",NA,"RUNARMS4C, RUNARMS9B, RUNARMS1B, RUNARMS2A, RUNARMS8A, RUNARMS5B, RUNARMS5A, RUNARMS2C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"832","0.205667983854069","3.88379128009902","0.005","0.228143757484265","0.257700779509008","0.218782745366901",NA,"RUNARMS7B, RUNARMS2C, RUNARMS5B, RUNARMS7A, RUNARMS4B, RUNARMS1A, RUNARMS6B, RUNARMS8B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"833","0.20224600018605","3.80278883402435","0.005","0.223783504407647","0.248493625420398","0.389966879190418",NA,"RUNARMS1C, RUNARMS5A, RUNARMS3C, RUNARMS8B, RUNARMS1A, RUNARMS4A, RUNARMS9C, RUNARMS8A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"834","0.24933862517341","4.9823788768473","0.001","0.21394272940036","0.249568789535687","0.0567437369137278",NA,"RUNARMS3A, RUNARMS7C, RUNARMS9A, RUNARMS6B, RUNARMS3C, RUNARMS2A, RUNARMS1B, RUNARMS8C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"835","0.233470878390024","4.56872815020362","0.002","0.20852681903003","0.250242397739081","0.0135206840598466",NA,"RUNARMS1B, RUNARMS1A, RUNARMS7B, RUNARMS6A, RUNARMS5C, RUNARMS9C, RUNARMS7C, RUNARMS6B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"836","0.217752404432516","4.17551435759696","0.002","0.225429720842714","0.256254736245258","0.215524304494646",NA,"RUNARMS5C, RUNARMS2A, RUNARMS1A, RUNARMS9B, RUNARMS3A, RUNARMS6C, RUNARMS3C, RUNARMS2B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"837","0.243265378950693","4.82200838016453","0.001","0.205290796508241","0.253521019522123","0.0287687517232722",NA,"RUNARMS1A, RUNARMS7C, RUNARMS1B, RUNARMS8C, RUNARMS4C, RUNARMS8A, RUNARMS9A, RUNARMS3B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"838","0.200604442503052","3.7641773328935","0.006","0.235859084369765","0.256835742240083","0.365661756713811",NA,"RUNARMS7C, RUNARMS1B, RUNARMS7A, RUNARMS3B, RUNARMS4A, RUNARMS1C, RUNARMS8B, RUNARMS3C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"839","0.214977944280828","4.107743394876","0.003","0.223977016391907","0.254965364839837","0.171646870422425",NA,"RUNARMS1C, RUNARMS6C, RUNARMS6B, RUNARMS7C, RUNARMS5A, RUNARMS8A, RUNARMS2B, RUNARMS6A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"840","0.234413376326956","4.59281880871261","0.001","0.194935397562694","0.24810048990977","0.0502142382730386",NA,"RUNARMS8A, RUNARMS9A, RUNARMS4A, RUNARMS2A, RUNARMS3A, RUNARMS1B, RUNARMS4C, RUNARMS5A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"841","0.195542255241016","3.64610055372643","0.01","0.251996334558737","0.266561452298219","0.473729023820927",NA,"RUNARMS9A, RUNARMS8C, RUNARMS8B, RUNARMS1B, RUNARMS9B, RUNARMS6C, RUNARMS3A, RUNARMS4B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"842","0.215173751237448","4.11251060174242","0.003","0.217357796488856","0.2551381138911","0.118089534983866",NA,"RUNARMS5C, RUNARMS7A, RUNARMS2C, RUNARMS9A, RUNARMS8B, RUNARMS1A, RUNARMS4A, RUNARMS1B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"843","0.274523882826773","5.6760769168344","0.001","0.179053027808693","0.247757549078793","0.000193832039744141",NA,"RUNARMS3B, RUNARMS4A, RUNARMS5B, RUNARMS9A, RUNARMS5A, RUNARMS1C, RUNARMS2A, RUNARMS9C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"844","0.262134473569131","5.32890745357971","0.002","0.212843751199429","0.25698183155449","0.0763148410137548",NA,"RUNARMS4B, RUNARMS4C, RUNARMS9B, RUNARMS5B, RUNARMS1A, RUNARMS2A, RUNARMS7C, RUNARMS1C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"845","0.201885328335206","3.79429176350234","0.008","0.24035219374637","0.258474932039715","0.50479300116513",NA,"RUNARMS7C, RUNARMS5B, RUNARMS6C, RUNARMS2C, RUNARMS1C, RUNARMS8A, RUNARMS9B, RUNARMS2A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"846","0.236225956892935","4.63931628126478","0.002","0.203946304621725","0.252892402043283","0.0278528398356848",NA,"RUNARMS5C, RUNARMS9C, RUNARMS6C, RUNARMS3B, RUNARMS3C, RUNARMS6B, RUNARMS5A, RUNARMS1A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"847","0.206881366510708","3.91268136521787","0.008","0.200920279943414","0.251358100844864","0.0406448198885401",NA,"RUNARMS7A, RUNARMS9C, RUNARMS3B, RUNARMS8C, RUNARMS8B, RUNARMS2B, RUNARMS1A, RUNARMS4A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"848","0.209081782104823","3.96529838434952","0.006","0.229525001062776","0.257551412666823","0.319193254071362",NA,"RUNARMS2C, RUNARMS1A, RUNARMS7B, RUNARMS3C, RUNARMS6C, RUNARMS5B, RUNARMS8B, RUNARMS1B, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"849","0.189248510854739","3.50135362170452","0.013","0.227912380750411","0.250461490012124","0.425562169975298",NA,"RUNARMS3C, RUNARMS8B, RUNARMS1A, RUNARMS9B, RUNARMS4A, RUNARMS1C, RUNARMS9C, RUNARMS2C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"850","0.235478286915607","4.62010985859888","0.001","0.204319524446773","0.248482260490444","0.110956558953249",NA,"RUNARMS4A, RUNARMS3C, RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS4C, RUNARMS7B, RUNARMS6C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"851","0.208125450032519","3.94239434846844","0.011","0.225177339205241","0.257742408684234","0.246083080139276",NA,"RUNARMS6B, RUNARMS6C, RUNARMS3C, RUNARMS5B, RUNARMS8B, RUNARMS6A, RUNARMS4C, RUNARMS7B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"852","0.233131866869225","4.56007734832037","0.001","0.209544488517857","0.2509229342495","0.0178640723805025",NA,"RUNARMS2C, RUNARMS1B, RUNARMS8C, RUNARMS6C, RUNARMS1A, RUNARMS6A, RUNARMS4A, RUNARMS7C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"853","0.214226670319016","4.08947457670758","0.012","0.193644949499506","0.253107481634101","0.0523081633604216",NA,"RUNARMS1B, RUNARMS3B, RUNARMS9B, RUNARMS2A, RUNARMS1C, RUNARMS2B, RUNARMS5A, RUNARMS2C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"854","0.237942008519278","4.68354136783494","0.001","0.218282308653119","0.257330827870599","0.190408199508158",NA,"RUNARMS1A, RUNARMS5B, RUNARMS4C, RUNARMS8B, RUNARMS2A, RUNARMS3A, RUNARMS4B, RUNARMS7C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"855","0.291573757641965","6.17369332631113","0.001","0.199859171094746","0.251874902241309","0.0229626132997446",NA,"RUNARMS5C, RUNARMS1C, RUNARMS4B, RUNARMS3C, RUNARMS8C, RUNARMS4C, RUNARMS3A, RUNARMS7C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"856","0.283836864295624","5.94494850708406","0.002","0.167518070383007","0.248437510886941","0.000194641935813694",NA,"RUNARMS9A, RUNARMS4B, RUNARMS5A, RUNARMS2A, RUNARMS1A, RUNARMS2B, RUNARMS6A, RUNARMS4C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"857","0.224032244574693","4.33070014201623","0.003","0.218355335276923","0.247543523830181","0.168839894464048",NA,"RUNARMS7A, RUNARMS5A, RUNARMS1A, RUNARMS6A, RUNARMS9C, RUNARMS3C, RUNARMS8A, RUNARMS6C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"858","0.229709514658496","4.47317315408593","0.002","0.229010828330184","0.2587057279123","0.16036778497312",NA,"RUNARMS6A, RUNARMS6C, RUNARMS1A, RUNARMS5B, RUNARMS7C, RUNARMS7B, RUNARMS9B, RUNARMS3A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"859","0.241712474525307","4.78141469571176","0.003","0.187374845684925","0.250076633678407","0.00281345341277105",NA,"RUNARMS1B, RUNARMS5A, RUNARMS2B, RUNARMS9A, RUNARMS9C, RUNARMS3B, RUNARMS6B, RUNARMS5C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"860","0.197032286551304","3.68070128944032","0.009","0.235041078465506","0.254042797534109","0.530486905999022",NA,"RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS3C, RUNARMS1B, RUNARMS5B, RUNARMS9A, RUNARMS8B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"861","0.208543591878098","3.95240198458241","0.005","0.196542657944363","0.250797472424128","0.052755226052966",NA,"RUNARMS2B, RUNARMS7B, RUNARMS4C, RUNARMS1C, RUNARMS3B, RUNARMS8C, RUNARMS1A, RUNARMS9C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"862","0.200026372456924","3.75061812483599","0.006","0.23179974605475","0.257765084986403","0.269567920972893",NA,"RUNARMS7C, RUNARMS5A, RUNARMS1B, RUNARMS9A, RUNARMS9B, RUNARMS2B, RUNARMS2C, RUNARMS8B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"863","0.185042137809715","3.40585961056432","0.015","0.216517973197648","0.249122174353824","0.266370952921162",NA,"RUNARMS7B, RUNARMS1C, RUNARMS9B, RUNARMS8B, RUNARMS1B, RUNARMS4C, RUNARMS3B, RUNARMS5B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"864","0.246670273219291","4.91159975075088","0.001","0.182017025116987","0.244024205327556","0.00888440689326384",NA,"RUNARMS6C, RUNARMS5B, RUNARMS7C, RUNARMS9C, RUNARMS4A, RUNARMS4C, RUNARMS7B, RUNARMS2B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"865","0.259220415958117","5.2489381769354","0.001","0.194546752004681","0.251147684588932","0.0112563064473867",NA,"RUNARMS3C, RUNARMS7B, RUNARMS1A, RUNARMS4A, RUNARMS6C, RUNARMS8C, RUNARMS4C, RUNARMS2A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"866","0.194655703803912","3.62557426786289","0.01","0.214119340001775","0.249029982572242","0.24348485862988",NA,"RUNARMS1B, RUNARMS2C, RUNARMS1C, RUNARMS1A, RUNARMS2A, RUNARMS5C, RUNARMS8B, RUNARMS3A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
