"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"883","0.305589563557574","6.60105783669866","0.001","0.31156191896232","0.347619851549345","0.132590911712277",NA,"RUNARMS7A, RUNARMS3B, RUNARMS2C, RUNARMS5C, RUNARMS9A, RUNARMS1C, RUNARMS4B, RUNARMS2A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"884","0.277157502470708","5.75140857278131","0.001","0.32142174928735","0.347619851434235","0.349120989404749",NA,"RUNARMS2B, RUNARMS1B, RUNARMS8B, RUNARMS7C, RUNARMS8A, RUNARMS3A, RUNARMS5B, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"885","0.317640072919583","6.98253356433142","0.001","0.296627495236528","0.347619851434236","0.0183920208577138",NA,"RUNARMS6C, RUNARMS5B, RUNARMS7A, RUNARMS9C, RUNARMS5C, RUNARMS9A, RUNARMS4A, RUNARMS3C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"886","0.287963652165721","6.06634028673369","0.001","0.30895582289274","0.347619851434235","0.233543222132956",NA,"RUNARMS5C, RUNARMS8B, RUNARMS9A, RUNARMS7A, RUNARMS8A, RUNARMS4B, RUNARMS3A, RUNARMS7B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"887","0.2950127824146","6.27698151943152","0.001","0.321294460341373","0.34761985157105","0.307277695305098",NA,"RUNARMS6A, RUNARMS2A, RUNARMS8A, RUNARMS4A, RUNARMS1B, RUNARMS9B, RUNARMS9C, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"888","0.294368844931404","6.25756479465793","0.001","0.313373163069077","0.347619851461152","0.251561092392665",NA,"RUNARMS5C, RUNARMS2A, RUNARMS7B, RUNARMS6B, RUNARMS8A, RUNARMS1A, RUNARMS7C, RUNARMS6C, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"889","0.315075552696792","6.90022572425377","0.001","0.298077221091953","0.347619851434238","0.0968885551268436",NA,"RUNARMS1B, RUNARMS9A, RUNARMS5C, RUNARMS8B, RUNARMS3C, RUNARMS8A, RUNARMS1A, RUNARMS6B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"890","0.316530539318236","6.94684746416822","0.001","0.293111987842179","0.347619851622135","0.0311087964300224",NA,"RUNARMS3C, RUNARMS1A, RUNARMS3B, RUNARMS5B, RUNARMS6A, RUNARMS9B, RUNARMS8C, RUNARMS5C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"891","0.28247833756864","5.90529218194154","0.001","0.319332821236685","0.347619851434241","0.228688877591267",NA,"RUNARMS2C, RUNARMS1B, RUNARMS6B, RUNARMS2B, RUNARMS4B, RUNARMS2A, RUNARMS8B, RUNARMS1C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"892","0.318485384802548","7.00979944597979","0.001","0.293323319071491","0.347619851450481","0.0247228110965378",NA,"RUNARMS3C, RUNARMS8C, RUNARMS6A, RUNARMS7B, RUNARMS1B, RUNARMS4C, RUNARMS9C, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"893","0.301235908963141","6.46647229359238","0.001","0.308151756464755","0.347619851434236","0.148034854757432",NA,"RUNARMS9A, RUNARMS4C, RUNARMS8B, RUNARMS2C, RUNARMS1C, RUNARMS9C, RUNARMS1B, RUNARMS1A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"894","0.295755202460449","6.2994118698585","0.001","0.31969038286061","0.347619851881892","0.159063725418773",NA,"RUNARMS2B, RUNARMS2A, RUNARMS4C, RUNARMS2C, RUNARMS1C, RUNARMS3C, RUNARMS9C, RUNARMS5B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"895","0.285624110879094","5.99734919449568","0.001","0.314048515174431","0.347619851434572","0.169367067796171",NA,"RUNARMS5A, RUNARMS1B, RUNARMS7A, RUNARMS7B, RUNARMS4A, RUNARMS3A, RUNARMS9A, RUNARMS5B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"896","0.290838707159778","6.15174664979857","0.001","0.30743310401972","0.347619851434277","0.191701162907313",NA,"RUNARMS7B, RUNARMS7C, RUNARMS6C, RUNARMS5C, RUNARMS1B, RUNARMS4C, RUNARMS5A, RUNARMS3A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"897","0.307959426312628","6.67502971693712","0.001","0.289507578111764","0.347619851801647","0.0802305855509814",NA,"RUNARMS8B, RUNARMS5A, RUNARMS3C, RUNARMS6A, RUNARMS3A, RUNARMS7C, RUNARMS1A, RUNARMS5C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"898","0.270418153275621","5.55972207552293","0.002","0.327380508559145","0.347619851434236","0.357663081854192",NA,"RUNARMS4B, RUNARMS7A, RUNARMS6C, RUNARMS1B, RUNARMS6B, RUNARMS7B, RUNARMS9C, RUNARMS2B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"899","0.278484100926521","5.78956266835141","0.001","0.321530651461042","0.347619851434237","0.362190245890295",NA,"RUNARMS1B, RUNARMS7A, RUNARMS8B, RUNARMS9B, RUNARMS5B, RUNARMS1A, RUNARMS8A, RUNARMS5A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"900","0.304023077283892","6.552438752511","0.001","0.306301511468583","0.347619851434237","0.0713351489185209",NA,"RUNARMS9B, RUNARMS8C, RUNARMS4C, RUNARMS9A, RUNARMS5B, RUNARMS1C, RUNARMS7A, RUNARMS1A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"901","0.319738678505142","7.05034966127115","0.001","0.299281906371461","0.347619851434236","0.102484470089756",NA,"RUNARMS8A, RUNARMS1C, RUNARMS2A, RUNARMS7C, RUNARMS5B, RUNARMS3B, RUNARMS8B, RUNARMS5C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"902","0.307499151969704","6.66062329405806","0.001","0.301497547074161","0.347619851434236","0.0851233137538396",NA,"RUNARMS3B, RUNARMS8B, RUNARMS2B, RUNARMS8C, RUNARMS1A, RUNARMS9C, RUNARMS5B, RUNARMS4C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"903","0.305572259281754","6.60051956519697","0.001","0.296195964790459","0.347956834491956","0.131503721323995",NA,"RUNARMS7B, RUNARMS7C, RUNARMS6A, RUNARMS1A, RUNARMS4C, RUNARMS8B, RUNARMS8C, RUNARMS3B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"904","0.279699392550312","5.8246388311532","0.001","0.321380751281922","0.347619851462563","0.339969743821893",NA,"RUNARMS8A, RUNARMS3A, RUNARMS2A, RUNARMS6C, RUNARMS8B, RUNARMS5B, RUNARMS1C, RUNARMS7A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"905","0.301540088777295","6.4758209583445","0.001","0.30947561963143","0.347619851434236","0.106463964632021",NA,"RUNARMS4C, RUNARMS6C, RUNARMS3B, RUNARMS7B, RUNARMS8A, RUNARMS1A, RUNARMS5C, RUNARMS8C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"906","0.270067044745863","5.54983254561718","0.001","0.32729353624595","0.347619851573748","0.38530351720749",NA,"RUNARMS3A, RUNARMS8B, RUNARMS8A, RUNARMS4A, RUNARMS4C, RUNARMS1B, RUNARMS5A, RUNARMS2B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"907","0.272207411655011","5.6102675957586","0.001","0.333023171705035","0.347619851434237","0.493103203049967",NA,"RUNARMS9A, RUNARMS5A, RUNARMS8A, RUNARMS1C, RUNARMS4C, RUNARMS2B, RUNARMS1A, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"908","0.287582892403983","6.05508113163659","0.001","0.315674598792985","0.347619851434236","0.169876577848068",NA,"RUNARMS1B, RUNARMS2A, RUNARMS5B, RUNARMS9B, RUNARMS4B, RUNARMS7A, RUNARMS3C, RUNARMS7B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"909","0.285630396960289","5.9975339602547","0.001","0.321227778073227","0.347619851591489","0.241804117156596",NA,"RUNARMS6B, RUNARMS3A, RUNARMS4A, RUNARMS2C, RUNARMS3B, RUNARMS9A, RUNARMS9B, RUNARMS1C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"910","0.292970809414571","6.21553140907776","0.001","0.31428548755629","0.347619851642305","0.186187923332284",NA,"RUNARMS4C, RUNARMS8B, RUNARMS1A, RUNARMS6B, RUNARMS3B, RUNARMS8A, RUNARMS8C, RUNARMS4A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"911","0.302293094638328","6.49899891305276","0.001","0.308786479017801","0.347619852444311","0.135882717698434",NA,"RUNARMS3B, RUNARMS4B, RUNARMS7A, RUNARMS6A, RUNARMS9B, RUNARMS1B, RUNARMS8A, RUNARMS4A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"912","0.283301220628267","5.92929474939134","0.001","0.310160963456964","0.347619851434236","0.172210060008228",NA,"RUNARMS7C, RUNARMS3A, RUNARMS8C, RUNARMS7A, RUNARMS6B, RUNARMS1B, RUNARMS3C, RUNARMS5C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"913","0.316435327283852","6.94379054200887","0.001","0.293092675816384","0.34761985209031","0.045666327184974",NA,"RUNARMS1C, RUNARMS4B, RUNARMS7B, RUNARMS5B, RUNARMS7A, RUNARMS4C, RUNARMS2C, RUNARMS7C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"914","0.270499056257242","5.56200218609916","0.001","0.335227093339269","0.347619851434236","0.57497019888177",NA,"RUNARMS8C, RUNARMS1B, RUNARMS7B, RUNARMS3B, RUNARMS7A, RUNARMS4A, RUNARMS2A, RUNARMS2C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"915","0.309527814884929","6.72426395061832","0.001","0.314653478482216","0.348040047245296","0.159325004889295",NA,"RUNARMS5B, RUNARMS6A, RUNARMS2A, RUNARMS8A, RUNARMS8C, RUNARMS4A, RUNARMS4C, RUNARMS3B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"916","0.310347254938114","6.75007655288022","0.001","0.288289873317056","0.347619851819893","0.0810716596081017",NA,"RUNARMS6A, RUNARMS7B, RUNARMS1C, RUNARMS8B, RUNARMS2C, RUNARMS6B, RUNARMS6C, RUNARMS9B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"917","0.311280261802342","6.7795413258435","0.001","0.297346957888521","0.34761985433849","0.0451686072172478",NA,"RUNARMS1C, RUNARMS9C, RUNARMS4C, RUNARMS7B, RUNARMS9B, RUNARMS4B, RUNARMS3C, RUNARMS8A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"918","0.285428189926946","5.99159215148226","0.001","0.339544722547293","0.356500464241336","0.388640446809832",NA,"RUNARMS2B, RUNARMS9C, RUNARMS6B, RUNARMS2A, RUNARMS3B, RUNARMS5A, RUNARMS4C, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"919","0.310119600496086","6.74289921961307","0.002","0.305009655778961","0.347619851506464","0.160745188987084",NA,"RUNARMS1A, RUNARMS6A, RUNARMS6B, RUNARMS7B, RUNARMS4B, RUNARMS9C, RUNARMS2A, RUNARMS8A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"920","0.294722636768499","6.26822833398722","0.001","0.30392883416339","0.347619851434236","0.126126590227311",NA,"RUNARMS8A, RUNARMS8B, RUNARMS8C, RUNARMS1A, RUNARMS4A, RUNARMS7B, RUNARMS3A, RUNARMS1C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"921","0.278289754963677","5.78396434464508","0.001","0.324557524670303","0.347619857675903","0.430979924026778",NA,"RUNARMS3A, RUNARMS1C, RUNARMS5C, RUNARMS9C, RUNARMS9B, RUNARMS6B, RUNARMS8A, RUNARMS5A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"922","0.290391826546751","6.13842619230801","0.001","0.322375172629076","0.347619851434235","0.285207414062057",NA,"RUNARMS4B, RUNARMS9A, RUNARMS6C, RUNARMS3A, RUNARMS4C, RUNARMS2C, RUNARMS3B, RUNARMS6A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"923","0.27333666989156","5.64229661590541","0.001","0.34287660285997","0.34761985168675","0.822772879280318",NA,"RUNARMS1B, RUNARMS3A, RUNARMS4C, RUNARMS3B, RUNARMS2C, RUNARMS2A, RUNARMS8A, RUNARMS5A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"924","0.28472286278701","5.97089256682533","0.001","0.316685185106573","0.347619851494021","0.336232634698894",NA,"RUNARMS7A, RUNARMS1B, RUNARMS7C, RUNARMS3A, RUNARMS8A, RUNARMS6B, RUNARMS7B, RUNARMS6A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"925","0.270503600581286","5.56213027501228","0.001","0.335814027208432","0.347619851979284","0.574708113549996",NA,"RUNARMS8A, RUNARMS1C, RUNARMS3B, RUNARMS5A, RUNARMS2C, RUNARMS3A, RUNARMS1A, RUNARMS3C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"926","0.310929050864307","6.7684405630721","0.001","0.299854968569833","0.34761985182363","0.0871751375131572",NA,"RUNARMS4A, RUNARMS2A, RUNARMS8C, RUNARMS1C, RUNARMS6A, RUNARMS8B, RUNARMS9B, RUNARMS9A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"927","0.293870019576032","6.24254799519181","0.001","0.303695453931489","0.347619851434236","0.120890703145034",NA,"RUNARMS5B, RUNARMS7C, RUNARMS4A, RUNARMS6C, RUNARMS7A, RUNARMS8C, RUNARMS2B, RUNARMS1C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"928","0.277115953057539","5.75021583813421","0.001","0.33179398995602","0.347619851434236","0.415612386825504",NA,"RUNARMS9A, RUNARMS5A, RUNARMS2A, RUNARMS1A, RUNARMS2C, RUNARMS3A, RUNARMS3C, RUNARMS4C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"929","0.277243390693043","5.75387455035979","0.001","0.330790486439832","0.347619851435174","0.508041030454468",NA,"RUNARMS3B, RUNARMS8A, RUNARMS7B, RUNARMS7C, RUNARMS9A, RUNARMS2C, RUNARMS5A, RUNARMS3A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"930","0.283678754964323","5.94032545307644","0.001","0.314948435359378","0.347619851434236","0.162892770702254",NA,"RUNARMS3A, RUNARMS6A, RUNARMS1A, RUNARMS7C, RUNARMS2C, RUNARMS7B, RUNARMS2B, RUNARMS1C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"931","0.277753285857776","5.76852646926161","0.001","0.321140995102965","0.347619851434236","0.277547687321751",NA,"RUNARMS3A, RUNARMS7C, RUNARMS7A, RUNARMS8C, RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS9C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"932","0.30200689596173","6.49018366115202","0.001","0.310488145223506","0.347619851434235","0.100479699816646",NA,"RUNARMS8A, RUNARMS1A, RUNARMS3C, RUNARMS5B, RUNARMS2A, RUNARMS4B, RUNARMS8C, RUNARMS9C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"933","0.312379453277053","6.81435687384098","0.001","0.304671489663101","0.352213723775028","0.0735284020449797",NA,"RUNARMS1C, RUNARMS4C, RUNARMS4A, RUNARMS9A, RUNARMS7B, RUNARMS8A, RUNARMS3C, RUNARMS5A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"934","0.291483404868778","6.1709931751449","0.001","0.310887234490295","0.347619851434235","0.240901455114193",NA,"RUNARMS4C, RUNARMS7B, RUNARMS3A, RUNARMS8A, RUNARMS7C, RUNARMS4B, RUNARMS1C, RUNARMS6B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"935","0.309555894454018","6.72514745149204","0.001","0.30782214425113","0.352390398093705","0.0778749500739676",NA,"RUNARMS9C, RUNARMS8C, RUNARMS6B, RUNARMS3C, RUNARMS8A, RUNARMS7B, RUNARMS1B, RUNARMS1C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"936","0.273441831806572","5.64528437867157","0.001","0.337329933085074","0.347619851680651","0.648354278091514",NA,"RUNARMS6B, RUNARMS4A, RUNARMS8A, RUNARMS7A, RUNARMS1B, RUNARMS5B, RUNARMS9C, RUNARMS3B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"937","0.310699433686627","6.76118914311268","0.001","0.290656362744944","0.347619851434236","0.0386759620231739",NA,"RUNARMS3A, RUNARMS8B, RUNARMS5C, RUNARMS9A, RUNARMS8C, RUNARMS7C, RUNARMS2C, RUNARMS1C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"938","0.312639235573823","6.8226014289924","0.001","0.304405464107607","0.347619851444029","0.137564673114092",NA,"RUNARMS1B, RUNARMS5C, RUNARMS1C, RUNARMS3C, RUNARMS9C, RUNARMS2A, RUNARMS7B, RUNARMS4C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"939","0.317092219708109","6.96489838435966","0.001","0.297373295147493","0.349136617333415","0.0820872091705833",NA,"RUNARMS2A, RUNARMS7C, RUNARMS8C, RUNARMS8B, RUNARMS1C, RUNARMS6C, RUNARMS6A, RUNARMS4C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"940","0.275410574369915","5.70137855925288","0.001","0.315760422036724","0.34761985187323","0.164607188674639",NA,"RUNARMS3A, RUNARMS4C, RUNARMS4A, RUNARMS2C, RUNARMS8C, RUNARMS1A, RUNARMS2B, RUNARMS7A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"941","0.273440493869712","5.64524636101889","0.001","0.328418286483706","0.347619851434276","0.364246708222623",NA,"RUNARMS7B, RUNARMS1C, RUNARMS4C, RUNARMS2A, RUNARMS6C, RUNARMS2C, RUNARMS2B, RUNARMS8C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"942","0.295864134432473","6.30270695401966","0.001","0.299734506387949","0.347619851434236","0.102369778020885",NA,"RUNARMS4B, RUNARMS1B, RUNARMS3C, RUNARMS7C, RUNARMS7A, RUNARMS2B, RUNARMS8B, RUNARMS1A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"943","0.282048703752155","5.89278211264881","0.001","0.325983329827187","0.347619851434236","0.317844957018568",NA,"RUNARMS1A, RUNARMS1B, RUNARMS9A, RUNARMS4A, RUNARMS4C, RUNARMS9C, RUNARMS2C, RUNARMS3A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"944","0.30056422629985","6.44585759554035","0.002","0.300467146842997","0.347619851434426","0.116043668827118",NA,"RUNARMS9C, RUNARMS9B, RUNARMS3C, RUNARMS8A, RUNARMS2B, RUNARMS8B, RUNARMS6A, RUNARMS4B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"945","0.303362505647704","6.5320021124421","0.001","0.316969103156676","0.347619851434236","0.106710047834824",NA,"RUNARMS1C, RUNARMS3C, RUNARMS2B, RUNARMS9A, RUNARMS2C, RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"946","0.330432399282125","7.40251766052866","0.001","0.279420348051043","0.347619851520636","0.0143989504048119",NA,"RUNARMS9C, RUNARMS6A, RUNARMS6C, RUNARMS1B, RUNARMS3C, RUNARMS8B, RUNARMS5C, RUNARMS1C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"947","0.313301632248552","6.84365174642338","0.001","0.303680912228582","0.347619851434236","0.13144338624756",NA,"RUNARMS9A, RUNARMS2C, RUNARMS8C, RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS7B, RUNARMS6A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"948","0.278523742850241","5.79070496270871","0.001","0.320832939643547","0.347619851845751","0.258883741241568",NA,"RUNARMS4B, RUNARMS2C, RUNARMS7A, RUNARMS8A, RUNARMS9B, RUNARMS7B, RUNARMS5B, RUNARMS5A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"949","0.288147432151573","6.07177901364812","0.001","0.321572182530013","0.353823186318408","0.170629587448652",NA,"RUNARMS1B, RUNARMS8B, RUNARMS2B, RUNARMS1C, RUNARMS2A, RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"950","0.273409110235816","5.64435463107481","0.001","0.323637647575936","0.347619851434236","0.29022830257339",NA,"RUNARMS7A, RUNARMS4A, RUNARMS6B, RUNARMS5A, RUNARMS3C, RUNARMS2B, RUNARMS1B, RUNARMS1A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"951","0.304939261779759","6.58084779527141","0.001","0.314326168172408","0.347619851434235","0.237317066526883",NA,"RUNARMS4A, RUNARMS6A, RUNARMS1B, RUNARMS6B, RUNARMS9A, RUNARMS9B, RUNARMS2A, RUNARMS3B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"952","0.293327351333021","6.22623541224502","0.001","0.321971194441017","0.347619851434236","0.226211356084408",NA,"RUNARMS2B, RUNARMS2A, RUNARMS4A, RUNARMS9A, RUNARMS4B, RUNARMS1B, RUNARMS6A, RUNARMS6C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
